Rank;Name;Issn;IssnO;OpenAlexId;NumOpenAccess;PctOpenAccess
1;Frontiers in Psychology;1664-1078;;s9692511;48290;99.6%
2;Perspectives on Psychological Science;1745-6916;1745-6924;s27228949;509;34.0%
3;Trends in Cognitive Sciences;1364-6613;1879-307X;s192051125;1097;25.8%
4;Current Psychology;1046-1310;1936-4733;s203585231
5;Current Opinion in Psychology
6;Personality and Individual Differences
7;Clinical Psychology Review
8;Journal of Applied Psychology
9;Journal of Personality and Social Psychology
10;Educational Psychology Review