Rank;Name;Issn;IssnO;OpenAlexId
1;International Journal of Inclusive Education;1360-3116;1464-5173;
2;European Journal of Special Needs Education;0885-6257;1469-591X;s136622136
3;Journal of Learning Disabilities;
4;International Journal of Disability, Development and Education;
5;Remedial and Special Education;
6;Exceptional Children;
7;Journal for the Education of Gifted Young Scientists;
8;Journal of Positive Behavior Interventions;
9;Journal of Special Education Technology;
10;Preventing School Failure: Alternative Education for Children and Youth;
